Name,URL,City
Vince Allen,http://vinceallen.com/,"Brooklyn, NY"
Janessa Det,http://twitter.com/jandet,"New York, NY"
Pat Nakajima,http://patnakajima.com/,"San Francisco, CA"
Sara Chipps,http://sarajchipps.com/,"New York, NY"
John Resig,http://ejohn.org/,"Brooklyn, NY"
